"תחנה","תאריך ושעה (שעון קיץ)","לחות יחסית (%)","כיוון הרוח (מעלות)","מהירות רוח (מטר לשניה)"
"חיפה, אוניברסיטה","01/01/2022 04:20","84","86","8.3"
"חיפה, אוניברסיטה","01/01/2022 04:30","86","84","9.1"
"חיפה, אוניברסיטה","01/01/2022 04:40","89","82","7.4"
"חיפה, אוניברסיטה","01/01/2022 04:50","90","83","6.1"
"חיפה, אוניברסיטה","01/01/2022 05:00","90","83","5"
"חיפה, אוניברסיטה","01/01/2022 05:10","91","83","6.3"
"חיפה, אוניברסיטה","01/01/2022 05:20","91","88","6.5"
"חיפה, אוניברסיטה","01/01/2022 05:30","91","85","7"
"חיפה, אוניברסיטה","01/01/2022 05:40","92","84","7.2"
"חיפה, אוניברסיטה","01/01/2022 05:50","92","82","6.2"
"חיפה, אוניברסיטה","01/01/2022 06:00","93","80","7.2"
"חיפה, אוניברסיטה","01/01/2022 06:10","93","81","7.1"
"חיפה, אוניברסיטה","01/01/2022 06:20","95","79","7.7"
"חיפה, אוניברסיטה","01/01/2022 06:30","96","84","7"
"חיפה, אוניברסיטה","01/01/2022 06:40","96","80","7.8"
"חיפה, אוניברסיטה","01/01/2022 06:50","97","78","8.3"
"חיפה, אוניברסיטה","01/01/2022 07:00","98","78","8.7"
"חיפה, אוניברסיטה","01/01/2022 07:10","98","86","9.8"
"חיפה, אוניברסיטה","01/01/2022 07:20","98","86","9"
"חיפה, אוניברסיטה","01/01/2022 07:30","98","84","9.3"
"חיפה, אוניברסיטה","01/01/2022 07:40","97","83","9.5"
"חיפה, אוניברסיטה","01/01/2022 07:50","97","80","8.9"
"חיפה, אוניברסיטה","01/01/2022 08:00","98","79","8.2"
"חיפה, אוניברסיטה","01/01/2022 08:10","98","84","8.6"
"חיפה, אוניברסיטה","01/01/2022 08:20","98","84","8.5"
"חיפה, אוניברסיטה","01/01/2022 08:30","97","83","9.1"
"חיפה, אוניברסיטה","01/01/2022 08:40","97","79","8.4"
"חיפה, אוניברסיטה","01/01/2022 08:50","97","81","8.8"
"חיפה, אוניברסיטה","01/01/2022 09:00","97","84","9.3"
"חיפה, אוניברסיטה","01/01/2022 09:10","95","85","9.8"
"חיפה, אוניברסיטה","01/01/2022 09:20","93","86","11.4"
"חיפה, אוניברסיטה","01/01/2022 09:30","91","86","10"
"חיפה, אוניברסיטה","01/01/2022 09:40","89","86","9.4"
"חיפה, אוניברסיטה","01/01/2022 09:50","87","90","9.5"
"חיפה, אוניברסיטה","01/01/2022 10:00","84","87","9.5"
"חיפה, אוניברסיטה","01/01/2022 10:10","83","91","9.4"
"חיפה, אוניברסיטה","01/01/2022 10:20","81","87","9.9"
"חיפה, אוניברסיטה","01/01/2022 10:30","81","87","10.4"
"חיפה, אוניברסיטה","01/01/2022 10:40","80","87","10.7"
"חיפה, אוניברסיטה","01/01/2022 10:50","79","85","10.5"
"חיפה, אוניברסיטה","01/01/2022 11:00","81","85","8"
"חיפה, אוניברסיטה","01/01/2022 11:10","82","84","7.8"
"חיפה, אוניברסיטה","01/01/2022 11:20","83","84","7.2"
"חיפה, אוניברסיטה","01/01/2022 11:30","82","85","7.4"
"חיפה, אוניברסיטה","01/01/2022 11:40","80","84","7.7"
"חיפה, אוניברסיטה","01/01/2022 11:50","79","79","7.2"
"חיפה, אוניברסיטה","01/01/2022 12:00","79","76","7.7"
"חיפה, אוניברסיטה","01/01/2022 12:10","79","76","7.4"
"חיפה, אוניברסיטה","01/01/2022 12:20","80","72","6.9"
"חיפה, אוניברסיטה","01/01/2022 12:30","79","72","7.1"
"חיפה, אוניברסיטה","01/01/2022 12:40","79","71","7.2"
"חיפה, אוניברסיטה","01/01/2022 12:50","80","64","6.4"
"חיפה, אוניברסיטה","01/01/2022 13:00","76","67","7.6"
"חיפה, אוניברסיטה","01/01/2022 13:10","73","70","8.6"
"חיפה, אוניברסיטה","01/01/2022 13:20","74","66","7.7"
"חיפה, אוניברסיטה","01/01/2022 13:30","74","68","7.8"
"חיפה, אוניברסיטה","01/01/2022 13:40","75","70","7.2"
"חיפה, אוניברסיטה","01/01/2022 13:50","75","65","7.3"
"חיפה, אוניברסיטה","01/01/2022 14:00","75","64","7.3"
"חיפה, אוניברסיטה","01/01/2022 14:10","75","66","7.6"
"חיפה, אוניברסיטה","01/01/2022 14:20","73","67","8.4"
"חיפה, אוניברסיטה","01/01/2022 14:30","71","71","9.8"
"חיפה, אוניברסיטה","01/01/2022 14:40","72","72","8.7"
"חיפה, אוניברסיטה","01/01/2022 14:50","72","73","8"
"חיפה, אוניברסיטה","01/01/2022 15:00","71","69","7.7"
"חיפה, אוניברסיטה","01/01/2022 15:10","70","69","8"
"חיפה, אוניברסיטה","01/01/2022 15:20","71","73","7.8"
"חיפה, אוניברסיטה","01/01/2022 15:30","71","72","7.8"
"חיפה, אוניברסיטה","01/01/2022 15:40","73","73","7.1"
"חיפה, אוניברסיטה","01/01/2022 15:50","73","70","6.2"
"חיפה, אוניברסיטה","01/01/2022 16:00","73","78","6.8"
"חיפה, אוניברסיטה","01/01/2022 16:10","71","84","8.1"
"חיפה, אוניברסיטה","01/01/2022 16:20","70","76","7.9"
"חיפה, אוניברסיטה","01/01/2022 16:30","71","73","6.9"
"חיפה, אוניברסיטה","01/01/2022 16:40","71","76","7.2"
"חיפה, אוניברסיטה","01/01/2022 16:50","70","81","7.5"
"חיפה, אוניברסיטה","01/01/2022 17:00","70","85","7.4"
"חיפה, אוניברסיטה","01/01/2022 17:10","69","85","7.3"
"חיפה, אוניברסיטה","01/01/2022 17:20","69","86","7.6"
"חיפה, אוניברסיטה","01/01/2022 17:30","70","86","7.6"
"חיפה, אוניברסיטה","01/01/2022 17:40","73","83","7.6"
"חיפה, אוניברסיטה","01/01/2022 17:50","72","81","7.5"
"חיפה, אוניברסיטה","01/01/2022 18:00","70","86","7.6"
"חיפה, אוניברסיטה","01/01/2022 18:10","69","85","7.8"
"חיפה, אוניברסיטה","01/01/2022 18:20","68","82","8.3"
"חיפה, אוניברסיטה","01/01/2022 18:30","68","80","8"
"חיפה, אוניברסיטה","01/01/2022 18:40","69","81","7.4"
"חיפה, אוניברסיטה","01/01/2022 18:50","69","76","7.2"
"חיפה, אוניברסיטה","01/01/2022 19:00","71","70","5.6"
"חיפה, אוניברסיטה","01/01/2022 19:10","72","78","6.1"
"חיפה, אוניברסיטה","01/01/2022 19:20","72","80","6.6"
"חיפה, אוניברסיטה","01/01/2022 19:30","71","81","7.1"
"חיפה, אוניברסיטה","01/01/2022 19:40","71","78","7.2"
"חיפה, אוניברסיטה","01/01/2022 19:50","72","69","6.1"
"חיפה, אוניברסיטה","01/01/2022 20:00","73","60","4.9"
"חיפה, אוניברסיטה","01/01/2022 20:10","73","59","4.7"
"חיפה, אוניברסיטה","01/01/2022 20:20","74","65","4.6"
"חיפה, אוניברסיטה","01/01/2022 20:30","74","61","4.5"
"חיפה, אוניברסיטה","01/01/2022 20:40","73","76","5.5"
"חיפה, אוניברסיטה","01/01/2022 20:50","71","82","6.2"
"חיפה, אוניברסיטה","01/01/2022 21:00","71","78","6.2"
"חיפה, אוניברסיטה","01/01/2022 21:10","71","74","6.4"
"חיפה, אוניברסיטה","01/01/2022 21:20","72","62","6.3"
"חיפה, אוניברסיטה","01/01/2022 21:30","73","64","5.9"
"חיפה, אוניברסיטה","01/01/2022 21:40","74","69","7.9"
"חיפה, אוניברסיטה","01/01/2022 21:50","73","66","8.2"
"חיפה, אוניברסיטה","01/01/2022 22:00","72","68","7.9"
"חיפה, אוניברסיטה","01/01/2022 22:10","72","67","8.2"
"חיפה, אוניברסיטה","01/01/2022 22:20","73","67","8.2"
"חיפה, אוניברסיטה","01/01/2022 22:30","74","67","7.7"
"חיפה, אוניברסיטה","01/01/2022 22:40","73","68","7.8"
"חיפה, אוניברסיטה","01/01/2022 22:50","72","68","7.9"
"חיפה, אוניברסיטה","01/01/2022 23:00","71","66","7.9"
"חיפה, אוניברסיטה","01/01/2022 23:10","72","64","7.4"
"חיפה, אוניברסיטה","01/01/2022 23:20","72","70","6.9"
"חיפה, אוניברסיטה","01/01/2022 23:30","71","76","6.6"
"חיפה, אוניברסיטה","01/01/2022 23:40","70","78","7.7"
"חיפה, אוניברסיטה","01/01/2022 23:50","70","77","7.5"
"חיפה, אוניברסיטה","02/01/2022 00:00","68","76","8.4"
"חיפה, אוניברסיטה","02/01/2022 00:10","64","75","8.8"
"חיפה, אוניברסיטה","02/01/2022 00:20","65","70","8.9"
"חיפה, אוניברסיטה","02/01/2022 00:30","66","69","8.9"
"חיפה, אוניברסיטה","02/01/2022 00:40","67","68","8.9"
"חיפה, אוניברסיטה","02/01/2022 00:50","68","60","8.5"
"חיפה, אוניברסיטה","02/01/2022 01:00","68","56","9.8"
"חיפה, אוניברסיטה","02/01/2022 01:10","69","60","9.9"
"חיפה, אוניברסיטה","02/01/2022 01:20","69","63","8.8"
"חיפה, אוניברסיטה","02/01/2022 01:30","70","65","8"
"חיפה, אוניברסיטה","02/01/2022 01:40","70","63","8.3"
"חיפה, אוניברסיטה","02/01/2022 01:50","70","61","8.3"
"חיפה, אוניברסיטה","02/01/2022 02:00","67","70","8.7"
"חיפה, אוניברסיטה","02/01/2022 02:10","65","71","8.9"
"חיפה, אוניברסיטה","02/01/2022 02:20","64","75","8.4"
"חיפה, אוניברסיטה","02/01/2022 02:30","64","70","8.5"
"חיפה, אוניברסיטה","02/01/2022 02:40","64","65","8.2"
"חיפה, אוניברסיטה","02/01/2022 02:50","65","65","7.7"
"חיפה, אוניברסיטה","02/01/2022 03:00","67","66","7.4"
"חיפה, אוניברסיטה","02/01/2022 03:10","67","63","7.4"
"חיפה, אוניברסיטה","02/01/2022 03:20","68","60","7.7"
"חיפה, אוניברסיטה","02/01/2022 03:30","68","67","7.1"
"חיפה, אוניברסיטה","02/01/2022 03:40","69","67","6.1"
"חיפה, אוניברסיטה","02/01/2022 03:50","70","64","5.8"
"חיפה, אוניברסיטה","02/01/2022 04:00","70","57","5.8"
"חיפה, אוניברסיטה","02/01/2022 04:10","71","53","6.7"
"חיפה, אוניברסיטה","02/01/2022 04:20","70","56","5.9"
"חיפה, אוניברסיטה","02/01/2022 04:30","71","62","5.2"
"חיפה, אוניברסיטה","02/01/2022 04:40","71","62","5.2"
"חיפה, אוניברסיטה","02/01/2022 04:50","71","62","4.9"
"חיפה, אוניברסיטה","02/01/2022 05:00","71","63","5.3"
"חיפה, אוניברסיטה","02/01/2022 05:10","70","70","5.8"
"חיפה, אוניברסיטה","02/01/2022 05:20","71","82","5.9"
"חיפה, אוניברסיטה","02/01/2022 05:30","71","79","7.1"
"חיפה, אוניברסיטה","02/01/2022 05:40","72","77","7.4"
"חיפה, אוניברסיטה","02/01/2022 05:50","73","75","7.6"
"חיפה, אוניברסיטה","02/01/2022 06:00","73","73","7.4"
"חיפה, אוניברסיטה","02/01/2022 06:10","73","69","6.5"
"חיפה, אוניברסיטה","02/01/2022 06:20","73","70","6.3"
"חיפה, אוניברסיטה","02/01/2022 06:30","72","69","5.6"
"חיפה, אוניברסיטה","02/01/2022 06:40","72","67","5.1"
"חיפה, אוניברסיטה","02/01/2022 06:50","72","68","4.3"
"חיפה, אוניברסיטה","02/01/2022 07:00","72","74","3.9"
"חיפה, אוניברסיטה","02/01/2022 07:10","72","74","4.8"
"חיפה, אוניברסיטה","02/01/2022 07:20","71","80","4.7"
"חיפה, אוניברסיטה","02/01/2022 07:30","71","77","4.6"
"חיפה, אוניברסיטה","02/01/2022 07:40","72","78","4"
"חיפה, אוניברסיטה","02/01/2022 07:50","73","77","3.8"
"חיפה, אוניברסיטה","02/01/2022 08:00","73","80","4.2"
"חיפה, אוניברסיטה","02/01/2022 08:10","74","83","4.6"
"חיפה, אוניברסיטה","02/01/2022 08:20","73","86","4.2"
"חיפה, אוניברסיטה","02/01/2022 08:30","72","84","4.2"
"חיפה, אוניברסיטה","02/01/2022 08:40","70","90","3.9"
"חיפה, אוניברסיטה","02/01/2022 08:50","69","89","4"
"חיפה, אוניברסיטה","02/01/2022 09:00","68","90","3.7"
"חיפה, אוניברסיטה","02/01/2022 09:10","67","92","3.2"
"חיפה, אוניברסיטה","02/01/2022 09:20","67","86","3.9"
"חיפה, אוניברסיטה","02/01/2022 09:30","67","77","4"
"חיפה, אוניברסיטה","02/01/2022 09:40","67","71","3.5"
"חיפה, אוניברסיטה","02/01/2022 09:50","66","67","3.1"
"חיפה, אוניברסיטה","02/01/2022 10:00","66","65","3.3"
"חיפה, אוניברסיטה","02/01/2022 10:10","66","66","3.1"
"חיפה, אוניברסיטה","02/01/2022 10:20","66","62","3.1"
"חיפה, אוניברסיטה","02/01/2022 10:30","68","71","3.4"
"חיפה, אוניברסיטה","02/01/2022 10:40","70","74","4.1"
"חיפה, אוניברסיטה","02/01/2022 10:50","69","74","4.2"
"חיפה, אוניברסיטה","02/01/2022 11:00","68","76","4.6"
"חיפה, אוניברסיטה","02/01/2022 11:10","67","83","4.8"
"חיפה, אוניברסיטה","02/01/2022 11:20","66","77","4.5"
"חיפה, אוניברסיטה","02/01/2022 11:30","64","72","4"
"חיפה, אוניברסיטה","02/01/2022 11:40","63","71","4.7"
"חיפה, אוניברסיטה","02/01/2022 11:50","64","72","4.2"
"חיפה, אוניברסיטה","02/01/2022 12:00","64","68","3.7"
"חיפה, אוניברסיטה","02/01/2022 12:10","63","64","3.2"
"חיפה, אוניברסיטה","02/01/2022 12:20","60","77","3"
"חיפה, אוניברסיטה","02/01/2022 12:30","61","91","2.3"
"חיפה, אוניברסיטה","02/01/2022 12:40","59","86","1.9"
"חיפה, אוניברסיטה","02/01/2022 12:50","59","98","1.4"
"חיפה, אוניברסיטה","02/01/2022 13:00","56","102","1"
"חיפה, אוניברסיטה","02/01/2022 13:10","55","32","0.9"
"חיפה, אוניברסיטה","02/01/2022 13:20","53","282","1"
"חיפה, אוניברסיטה","02/01/2022 13:30","56","298","1.5"
"חיפה, אוניברסיטה","02/01/2022 13:40","55","349","1"
"חיפה, אוניברסיטה","02/01/2022 13:50","58","298","1.8"
"חיפה, אוניברסיטה","02/01/2022 14:00","59","276","2.3"
"חיפה, אוניברסיטה","02/01/2022 14:10","60","269","2.3"
"חיפה, אוניברסיטה","02/01/2022 14:20","61","276","2.4"
"חיפה, אוניברסיטה","02/01/2022 14:30","62","260","2.1"
"חיפה, אוניברסיטה","02/01/2022 14:40","63","273","2.6"
"חיפה, אוניברסיטה","02/01/2022 14:50","63","285","2.6"
"חיפה, אוניברסיטה","02/01/2022 15:00","65","273","3.3"
"חיפה, אוניברסיטה","02/01/2022 15:10","66","266","3.6"
"חיפה, אוניברסיטה","02/01/2022 15:20","68","259","3.9"
"חיפה, אוניברסיטה","02/01/2022 15:30","70","261","4"
"חיפה, אוניברסיטה","02/01/2022 15:40","71","258","4"
"חיפה, אוניברסיטה","02/01/2022 15:50","72","262","4.8"
"חיפה, אוניברסיטה","02/01/2022 16:00","75","261","4.1"
"חיפה, אוניברסיטה","02/01/2022 16:10","75","266","3.7"
"חיפה, אוניברסיטה","02/01/2022 16:20","77","281","2.5"
"חיפה, אוניברסיטה","02/01/2022 16:30","74","320","1.5"
"חיפה, אוניברסיטה","02/01/2022 16:40","71","274","2.1"
"חיפה, אוניברסיטה","02/01/2022 16:50","70","296","2.2"
"חיפה, אוניברסיטה","02/01/2022 17:00","72","299","2"
"חיפה, אוניברסיטה","02/01/2022 17:10","72","309","2.3"
"חיפה, אוניברסיטה","02/01/2022 17:20","72","300","2.1"
"חיפה, אוניברסיטה","02/01/2022 17:30","74","301","1.2"
"חיפה, אוניברסיטה","02/01/2022 17:40","75","313","1.7"
"חיפה, אוניברסיטה","02/01/2022 17:50","76","304","1.8"
"חיפה, אוניברסיטה","02/01/2022 18:00","76","307","1.8"
"חיפה, אוניברסיטה","02/01/2022 18:10","77","289","1.3"
"חיפה, אוניברסיטה","02/01/2022 18:20","78","294","2.3"
"חיפה, אוניברסיטה","02/01/2022 18:30","78","292","1.8"
"חיפה, אוניברסיטה","02/01/2022 18:40","79","288","2"
"חיפה, אוניברסיטה","02/01/2022 18:50","79","283","2.3"
"חיפה, אוניברסיטה","02/01/2022 19:00","79","289","2.2"
"חיפה, אוניברסיטה","02/01/2022 19:10","79","277","2.7"
"חיפה, אוניברסיטה","02/01/2022 19:20","83","316","2.9"
"חיפה, אוניברסיטה","02/01/2022 19:30","89","280","3.1"
"חיפה, אוניברסיטה","02/01/2022 19:40","92","281","3.2"
"חיפה, אוניברסיטה","02/01/2022 19:50","93","277","2.9"
"חיפה, אוניברסיטה","02/01/2022 20:00","93","320","1.8"
"חיפה, אוניברסיטה","02/01/2022 20:10","91","337","1.4"
"חיפה, אוניברסיטה","02/01/2022 20:20","90","314","1.9"
"חיפה, אוניברסיטה","02/01/2022 20:30","89","283","2.3"
"חיפה, אוניברסיטה","02/01/2022 20:40","88","292","1.9"
"חיפה, אוניברסיטה","02/01/2022 20:50","87","269","1.9"
"חיפה, אוניברסיטה","02/01/2022 21:00","87","267","1.8"
"חיפה, אוניברסיטה","02/01/2022 21:10","86","276","1.8"
"חיפה, אוניברסיטה","02/01/2022 21:20","85","289","1.7"
"חיפה, אוניברסיטה","02/01/2022 21:30","85","296","1.9"
"חיפה, אוניברסיטה","02/01/2022 21:40","86","283","2.2"
"חיפה, אוניברסיטה","02/01/2022 21:50","87","299","2.3"
"חיפה, אוניברסיטה","02/01/2022 22:00","89","296","2.5"
"חיפה, אוניברסיטה","02/01/2022 22:10","89","299","2.2"
"חיפה, אוניברסיטה","02/01/2022 22:20","89","286","1.9"
"חיפה, אוניברסיטה","02/01/2022 22:30","89","285","1.5"
"חיפה, אוניברסיטה","02/01/2022 22:40","89","294","1.5"
"חיפה, אוניברסיטה","02/01/2022 22:50","88","323","2.4"
"חיפה, אוניברסיטה","02/01/2022 23:00","86","336","3.3"
"חיפה, אוניברסיטה","02/01/2022 23:10","85","332","2.7"
"חיפה, אוניברסיטה","02/01/2022 23:20","84","336","3.1"
"חיפה, אוניברסיטה","02/01/2022 23:30","83","340","3"
"חיפה, אוניברסיטה","02/01/2022 23:40","82","341","3.1"
"חיפה, אוניברסיטה","02/01/2022 23:50","81","343","2.8"
"חיפה, אוניברסיטה","03/01/2022 00:00","81","338","2.4"
"חיפה, אוניברסיטה","03/01/2022 00:10","80","344","2.5"
"חיפה, אוניברסיטה","03/01/2022 00:20","80","341","2.3"
"חיפה, אוניברסיטה","03/01/2022 00:30","80","344","2.8"
"חיפה, אוניברסיטה","03/01/2022 00:40","80","340","2.8"
"חיפה, אוניברסיטה","03/01/2022 00:50","79","342","2.7"
"חיפה, אוניברסיטה","03/01/2022 01:00","79","355","3"
"חיפה, אוניברסיטה","03/01/2022 01:10","79","355","3.2"
"חיפה, אוניברסיטה","03/01/2022 01:20","80","348","3.5"
"חיפה, אוניברסיטה","03/01/2022 01:30","80","333","3.8"
"חיפה, אוניברסיטה","03/01/2022 01:40","80","337","4.2"
"חיפה, אוניברסיטה","03/01/2022 01:50","80","346","4.3"
"חיפה, אוניברסיטה","03/01/2022 02:00","81","350","4.4"
"חיפה, אוניברסיטה","03/01/2022 02:10","81","18","3.9"
"חיפה, אוניברסיטה","03/01/2022 02:20","83","19","2.9"
"חיפה, אוניברסיטה","03/01/2022 02:30","83","17","3.1"
"חיפה, אוניברסיטה","03/01/2022 02:40","82","15","3.5"
"חיפה, אוניברסיטה","03/01/2022 02:50","81","8","3.3"
"חיפה, אוניברסיטה","03/01/2022 03:00","80","8","2.8"
"חיפה, אוניברסיטה","03/01/2022 03:10","80","3","3"
"חיפה, אוניברסיטה","03/01/2022 03:20","80","6","2.9"
"חיפה, אוניברסיטה","03/01/2022 03:30","78","6","3.1"
"חיפה, אוניברסיטה","03/01/2022 03:40","76","354","3.1"
"חיפה, אוניברסיטה","03/01/2022 03:50","75","347","2.5"
"חיפה, אוניברסיטה","03/01/2022 04:00","76","345","2.6"
"חיפה, אוניברסיטה","03/01/2022 04:10","75","352","3.8"
"חיפה, אוניברסיטה","03/01/2022 04:20","75","350","3.1"
"חיפה, אוניברסיטה","03/01/2022 04:30","72","346","2.4"
"חיפה, אוניברסיטה","03/01/2022 04:40","70","352","2.5"
"חיפה, אוניברסיטה","03/01/2022 04:50","70","342","2.1"
"חיפה, אוניברסיטה","03/01/2022 05:00","70","340","2.2"
"חיפה, אוניברסיטה","03/01/2022 05:10","68","327","2.2"
"חיפה, אוניברסיטה","03/01/2022 05:20","65","325","2.7"
"חיפה, אוניברסיטה","03/01/2022 05:30","66","281","2.2"
"חיפה, אוניברסיטה","03/01/2022 05:40","69","248","2.3"
"חיפה, אוניברסיטה","03/01/2022 05:50","71","245","2.4"
"חיפה, אוניברסיטה","03/01/2022 06:00","73","264","2.5"
"חיפה, אוניברסיטה","03/01/2022 06:10","73","256","3.3"
"חיפה, אוניברסיטה","03/01/2022 06:20","75","239","3.3"
"חיפה, אוניברסיטה","03/01/2022 06:30","79","237","3.6"
"חיפה, אוניברסיטה","03/01/2022 06:40","82","234","4.2"
"חיפה, אוניברסיטה","03/01/2022 06:50","84","233","4.9"
"חיפה, אוניברסיטה","03/01/2022 07:00","85","233","5.1"
"חיפה, אוניברסיטה","03/01/2022 07:10","86","235","5"
"חיפה, אוניברסיטה","03/01/2022 07:20","87","220","5.3"
"חיפה, אוניברסיטה","03/01/2022 07:30","86","219","4.9"
"חיפה, אוניברסיטה","03/01/2022 07:40","86","214","5.6"
"חיפה, אוניברסיטה","03/01/2022 07:50","87","207","5.1"
"חיפה, אוניברסיטה","03/01/2022 08:00","89","202","5"
"חיפה, אוניברסיטה","03/01/2022 08:10","90","207","5.2"
"חיפה, אוניברסיטה","03/01/2022 08:20","91","212","5.3"
"חיפה, אוניברסיטה","03/01/2022 08:30","92","214","4.8"
"חיפה, אוניברסיטה","03/01/2022 08:40","92","206","5.1"
"חיפה, אוניברסיטה","03/01/2022 08:50","92","206","4.2"
"חיפה, אוניברסיטה","03/01/2022 09:00","90","203","3.5"
"חיפה, אוניברסיטה","03/01/2022 09:10","90","198","2.9"
"חיפה, אוניברסיטה","03/01/2022 09:20","90","109","0.7"
"חיפה, אוניברסיטה","03/01/2022 09:30","89","325","1.7"
"חיפה, אוניברסיטה","03/01/2022 09:40","88","346","1.4"
"חיפה, אוניברסיטה","03/01/2022 09:50","87","358","1.7"
"חיפה, אוניברסיטה","03/01/2022 10:00","85","0","2"
"חיפה, אוניברסיטה","03/01/2022 10:10","82","19","3.2"
"חיפה, אוניברסיטה","03/01/2022 10:20","74","28","3.8"
"חיפה, אוניברסיטה","03/01/2022 10:30","71","28","3.8"
"חיפה, אוניברסיטה","03/01/2022 10:40","70","22","3.3"
"חיפה, אוניברסיטה","03/01/2022 10:50","66","31","4.2"
"חיפה, אוניברסיטה","03/01/2022 11:00","65","30","4.3"
"חיפה, אוניברסיטה","03/01/2022 11:10","63","32","4.3"
"חיפה, אוניברסיטה","03/01/2022 11:20","63","36","4.5"
"חיפה, אוניברסיטה","03/01/2022 11:30","62","23","4.1"
"חיפה, אוניברסיטה","03/01/2022 11:40","59","22","3.6"
"חיפה, אוניברסיטה","03/01/2022 11:50","56","14","4"
"חיפה, אוניברסיטה","03/01/2022 12:00","54","19","3.9"
"חיפה, אוניברסיטה","03/01/2022 12:10","51","21","3.5"
"חיפה, אוניברסיטה","03/01/2022 12:20","48","23","3.6"
"חיפה, אוניברסיטה","03/01/2022 12:30","50","23","3.6"
"חיפה, אוניברסיטה","03/01/2022 12:40","48","22","2.6"
"חיפה, אוניברסיטה","03/01/2022 12:50","47","11","2.6"
"חיפה, אוניברסיטה","03/01/2022 13:00","46","9","2.3"
"חיפה, אוניברסיטה","03/01/2022 13:10","42","348","1.9"
"חיפה, אוניברסיטה","03/01/2022 13:20","40","354","1.9"
"חיפה, אוניברסיטה","03/01/2022 13:30","37","5","3.4"
"חיפה, אוניברסיטה","03/01/2022 13:40","40","5","2.9"
"חיפה, אוניברסיטה","03/01/2022 13:50","41","351","2.1"
"חיפה, אוניברסיטה","03/01/2022 14:00","45","353","2"
"חיפה, אוניברסיטה","03/01/2022 14:10","48","355","2.2"
"חיפה, אוניברסיטה","03/01/2022 14:20","50","9","1.9"
"חיפה, אוניברסיטה","03/01/2022 14:30","51","359","1.6"
"חיפה, אוניברסיטה","03/01/2022 14:40","52","347","1.9"
"חיפה, אוניברסיטה","03/01/2022 14:50","53","352","1.9"
"חיפה, אוניברסיטה","03/01/2022 15:00","55","346","1.4"
"חיפה, אוניברסיטה","03/01/2022 15:10","54","342","2.1"
"חיפה, אוניברסיטה","03/01/2022 15:20","53","333","2.1"
"חיפה, אוניברסיטה","03/01/2022 15:30","53","344","3.3"
"חיפה, אוניברסיטה","03/01/2022 15:40","54","342","2.5"
"חיפה, אוניברסיטה","03/01/2022 15:50","56","358","2.3"
"חיפה, אוניברסיטה","03/01/2022 16:00","56","323","2"
"חיפה, אוניברסיטה","03/01/2022 16:10","55","332","2.3"
"חיפה, אוניברסיטה","03/01/2022 16:20","54","323","1.4"
"חיפה, אוניברסיטה","03/01/2022 16:30","55","312","1.5"
"חיפה, אוניברסיטה","03/01/2022 16:40","56","328","1.9"
"חיפה, אוניברסיטה","03/01/2022 16:50","56","315","1.9"
"חיפה, אוניברסיטה","03/01/2022 17:00","58","302","1.3"
"חיפה, אוניברסיטה","03/01/2022 17:10","59","293","1.4"
"חיפה, אוניברסיטה","03/01/2022 17:20","60","300","1.6"
"חיפה, אוניברסיטה","03/01/2022 17:30","61","311","1.5"
"חיפה, אוניברסיטה","03/01/2022 17:40","63","303","0.9"
"חיפה, אוניברסיטה","03/01/2022 17:50","64","321","1.9"
"חיפה, אוניברסיטה","03/01/2022 18:00","65","320","1.9"
"חיפה, אוניברסיטה","03/01/2022 18:10","66","314","1.8"
