"תחנה","תאריך ושעה (שעון קיץ)","לחות יחסית (%)","כיוון הרוח (מעלות)","מהירות רוח (מטר לשניה)"
"חיפה, אוניברסיטה","01/01/2020 14:40","91","205","2.1"
"חיפה, אוניברסיטה","01/01/2020 14:50","90","217","1.5"
"חיפה, אוניברסיטה","01/01/2020 15:00","88","229","2.1"
"חיפה, אוניברסיטה","01/01/2020 15:10","86","251","2.2"
"חיפה, אוניברסיטה","01/01/2020 15:20","86","265","2.4"
"חיפה, אוניברסיטה","01/01/2020 15:30","88","259","2.4"
"חיפה, אוניברסיטה","01/01/2020 15:40","88","246","2.2"
"חיפה, אוניברסיטה","01/01/2020 15:50","87","246","2.4"
"חיפה, אוניברסיטה","01/01/2020 16:00","88","246","1.8"
"חיפה, אוניברסיטה","01/01/2020 16:10","88","250","2.2"
"חיפה, אוניברסיטה","01/01/2020 16:20","87","253","2.4"
"חיפה, אוניברסיטה","01/01/2020 16:30","88","249","2.1"
"חיפה, אוניברסיטה","01/01/2020 16:40","88","252","2.8"
"חיפה, אוניברסיטה","01/01/2020 16:50","88","251","2.6"
"חיפה, אוניברסיטה","01/01/2020 17:00","88","255","2.8"
"חיפה, אוניברסיטה","01/01/2020 17:10","87","260","2.9"
"חיפה, אוניברסיטה","01/01/2020 17:20","87","254","2.5"
"חיפה, אוניברסיטה","01/01/2020 17:30","87","228","2.4"
"חיפה, אוניברסיטה","01/01/2020 17:40","86","217","3.4"
"חיפה, אוניברסיטה","01/01/2020 17:50","85","220","3.6"
"חיפה, אוניברסיטה","01/01/2020 18:00","85","225","3.7"
"חיפה, אוניברסיטה","01/01/2020 18:10","84","233","3.4"
"חיפה, אוניברסיטה","01/01/2020 18:20","83","236","3.7"
"חיפה, אוניברסיטה","01/01/2020 18:30","82","233","3.5"
"חיפה, אוניברסיטה","01/01/2020 18:40","82","237","3.3"
"חיפה, אוניברסיטה","01/01/2020 18:50","83","246","3.4"
"חיפה, אוניברסיטה","01/01/2020 19:00","84","261","4.1"
"חיפה, אוניברסיטה","01/01/2020 19:10","82","236","3.2"
"חיפה, אוניברסיטה","01/01/2020 19:20","84","220","4.9"
"חיפה, אוניברסיטה","01/01/2020 19:30","84","214","4.6"
"חיפה, אוניברסיטה","01/01/2020 19:40","84","304","1.6"
"חיפה, אוניברסיטה","01/01/2020 19:50","84","347","2.2"
"חיפה, אוניברסיטה","01/01/2020 20:00","86","337","2.6"
"חיפה, אוניברסיטה","01/01/2020 20:10","87","344","2.7"
"חיפה, אוניברסיטה","01/01/2020 20:20","89","6","2.3"
"חיפה, אוניברסיטה","01/01/2020 20:30","89","30","2.1"
"חיפה, אוניברסיטה","01/01/2020 20:40","88","40","2.2"
"חיפה, אוניברסיטה","01/01/2020 20:50","87","53","2.2"
"חיפה, אוניברסיטה","01/01/2020 21:00","86","65","1.7"
"חיפה, אוניברסיטה","01/01/2020 21:10","85","66","1.6"
"חיפה, אוניברסיטה","01/01/2020 21:20","82","73","1.4"
"חיפה, אוניברסיטה","01/01/2020 21:30","79","88","1.6"
"חיפה, אוניברסיטה","01/01/2020 21:40","78","98","1.9"
"חיפה, אוניברסיטה","01/01/2020 21:50","76","102","1.7"
"חיפה, אוניברסיטה","01/01/2020 22:00","76","116","1.4"
"חיפה, אוניברסיטה","01/01/2020 22:10","75","122","0.5"
"חיפה, אוניברסיטה","01/01/2020 22:20","73","162","0.4"
"חיפה, אוניברסיטה","01/01/2020 22:30","78","200","4.9"
"חיפה, אוניברסיטה","01/01/2020 22:40","87","192","6"
"חיפה, אוניברסיטה","01/01/2020 22:50","83","186","5.6"
"חיפה, אוניברסיטה","01/01/2020 23:00","81","181","5"
"חיפה, אוניברסיטה","01/01/2020 23:10","79","175","4.1"
"חיפה, אוניברסיטה","01/01/2020 23:20","81","183","4.3"
"חיפה, אוניברסיטה","01/01/2020 23:30","82","200","4.3"
"חיפה, אוניברסיטה","01/01/2020 23:40","83","212","4.3"
"חיפה, אוניברסיטה","01/01/2020 23:50","82","231","3.4"
"חיפה, אוניברסיטה","02/01/2020 00:00","80","230","3.1"
"חיפה, אוניברסיטה","02/01/2020 00:10","76","208","4.1"
"חיפה, אוניברסיטה","02/01/2020 00:20","76","210","5.2"
"חיפה, אוניברסיטה","02/01/2020 00:30","78","215","5.1"
"חיפה, אוניברסיטה","02/01/2020 00:40","81","215","5.1"
"חיפה, אוניברסיטה","02/01/2020 00:50","81","211","4.5"
"חיפה, אוניברסיטה","02/01/2020 01:00","82","209","4.9"
"חיפה, אוניברסיטה","02/01/2020 01:10","81","209","4.5"
"חיפה, אוניברסיטה","02/01/2020 01:20","79","211","4.2"
"חיפה, אוניברסיטה","02/01/2020 01:30","77","211","3.3"
"חיפה, אוניברסיטה","02/01/2020 01:40","76","211","3.7"
"חיפה, אוניברסיטה","02/01/2020 01:50","79","186","3.6"
"חיפה, אוניברסיטה","02/01/2020 02:00","81","187","4.5"
"חיפה, אוניברסיטה","02/01/2020 02:10","83","190","4.6"
"חיפה, אוניברסיטה","02/01/2020 02:20","81","191","4.6"
"חיפה, אוניברסיטה","02/01/2020 02:30","82","179","3.9"
"חיפה, אוניברסיטה","02/01/2020 02:40","79","178","4.4"
"חיפה, אוניברסיטה","02/01/2020 02:50","80","178","4.3"
"חיפה, אוניברסיטה","02/01/2020 03:00","80","180","4.2"
"חיפה, אוניברסיטה","02/01/2020 03:10","81","184","4.5"
"חיפה, אוניברסיטה","02/01/2020 03:20","81","189","4.8"
"חיפה, אוניברסיטה","02/01/2020 03:30","82","186","4.5"
"חיפה, אוניברסיטה","02/01/2020 03:40","81","186","4.4"
"חיפה, אוניברסיטה","02/01/2020 03:50","80","187","4.6"
"חיפה, אוניברסיטה","02/01/2020 04:00","81","189","4.5"
"חיפה, אוניברסיטה","02/01/2020 04:10","81","197","4.7"
"חיפה, אוניברסיטה","02/01/2020 04:20","81","192","4.3"
"חיפה, אוניברסיטה","02/01/2020 04:30","80","191","4.6"
"חיפה, אוניברסיטה","02/01/2020 04:40","80","202","5.5"
"חיפה, אוניברסיטה","02/01/2020 04:50","79","204","4.8"
"חיפה, אוניברסיטה","02/01/2020 05:00","80","199","4.4"
"חיפה, אוניברסיטה","02/01/2020 05:10","80","203","5.1"
"חיפה, אוניברסיטה","02/01/2020 05:20","81","211","4.6"
"חיפה, אוניברסיטה","02/01/2020 05:30","81","206","4.7"
"חיפה, אוניברסיטה","02/01/2020 05:40","80","207","4.7"
"חיפה, אוניברסיטה","02/01/2020 05:50","81","217","4.4"
"חיפה, אוניברסיטה","02/01/2020 06:00","80","215","4.5"
"חיפה, אוניברסיטה","02/01/2020 06:10","80","218","5"
"חיפה, אוניברסיטה","02/01/2020 06:20","81","225","5.5"
"חיפה, אוניברסיטה","02/01/2020 06:30","83","227","5.9"
"חיפה, אוניברסיטה","02/01/2020 06:40","85","231","5.2"
"חיפה, אוניברסיטה","02/01/2020 06:50","88","225","5.2"
"חיפה, אוניברסיטה","02/01/2020 07:00","86","218","5.6"
"חיפה, אוניברסיטה","02/01/2020 07:10","84","216","6"
"חיפה, אוניברסיטה","02/01/2020 07:20","85","213","5.9"
"חיפה, אוניברסיטה","02/01/2020 07:30","85","214","5.6"
"חיפה, אוניברסיטה","02/01/2020 07:40","85","219","5.5"
"חיפה, אוניברסיטה","02/01/2020 07:50","84","211","6.5"
"חיפה, אוניברסיטה","02/01/2020 08:00","83","210","6.4"
"חיפה, אוניברסיטה","02/01/2020 08:10","83","213","6"
"חיפה, אוניברסיטה","02/01/2020 08:20","81","206","6"
"חיפה, אוניברסיטה","02/01/2020 08:30","79","206","5.6"
"חיפה, אוניברסיטה","02/01/2020 08:40","78","205","4.7"
"חיפה, אוניברסיטה","02/01/2020 08:50","77","205","5.1"
"חיפה, אוניברסיטה","02/01/2020 09:00","78","209","5.5"
"חיפה, אוניברסיטה","02/01/2020 09:10","79","214","5.6"
"חיפה, אוניברסיטה","02/01/2020 09:20","80","212","6.1"
"חיפה, אוניברסיטה","02/01/2020 09:30","81","212","6.8"
"חיפה, אוניברסיטה","02/01/2020 09:40","81","210","8"
"חיפה, אוניברסיטה","02/01/2020 09:50","81","209","8.1"
"חיפה, אוניברסיטה","02/01/2020 10:00","81","209","7.9"
"חיפה, אוניברסיטה","02/01/2020 10:10","83","209","8.4"
"חיפה, אוניברסיטה","02/01/2020 10:20","84","210","9.4"
"חיפה, אוניברסיטה","02/01/2020 10:30","83","216","9.7"
"חיפה, אוניברסיטה","02/01/2020 10:40","83","215","9.9"
"חיפה, אוניברסיטה","02/01/2020 10:50","87","211","9.5"
"חיפה, אוניברסיטה","02/01/2020 11:00","87","216","8.5"
"חיפה, אוניברסיטה","02/01/2020 11:10","86","218","6.3"
"חיפה, אוניברסיטה","02/01/2020 11:20","88","213","5.7"
"חיפה, אוניברסיטה","02/01/2020 11:30","88","207","4.1"
"חיפה, אוניברסיטה","02/01/2020 11:40","89","205","3.9"
"חיפה, אוניברסיטה","02/01/2020 11:50","90","228","5.3"
"חיפה, אוניברסיטה","02/01/2020 12:00","91","207","5.4"
"חיפה, אוניברסיטה","02/01/2020 12:10","91","226","3.7"
"חיפה, אוניברסיטה","02/01/2020 12:20","92","236","4.4"
"חיפה, אוניברסיטה","02/01/2020 12:30","93","243","5.1"
"חיפה, אוניברסיטה","02/01/2020 12:40","93","232","5.4"
"חיפה, אוניברסיטה","02/01/2020 12:50","94","213","7"
"חיפה, אוניברסיטה","02/01/2020 13:00","95","209","6.4"
"חיפה, אוניברסיטה","02/01/2020 13:10","95","204","5.5"
"חיפה, אוניברסיטה","02/01/2020 13:20","92","228","6.1"
"חיפה, אוניברסיטה","02/01/2020 13:30","90","216","4.5"
"חיפה, אוניברסיטה","02/01/2020 13:40","89","191","3.9"
"חיפה, אוניברסיטה","02/01/2020 13:50","90","199","3.7"
"חיפה, אוניברסיטה","02/01/2020 14:00","91","210","7.4"
"חיפה, אוניברסיטה","02/01/2020 14:10","93","207","8.4"
"חיפה, אוניברסיטה","02/01/2020 14:20","95","191","6.5"
"חיפה, אוניברסיטה","02/01/2020 14:30","95","201","6"
"חיפה, אוניברסיטה","02/01/2020 14:40","95","220","4"
"חיפה, אוניברסיטה","02/01/2020 14:50","94","241","2.6"
"חיפה, אוניברסיטה","02/01/2020 15:00","94","212","4.4"
"חיפה, אוניברסיטה","02/01/2020 15:10","95","226","3.6"
"חיפה, אוניברסיטה","02/01/2020 15:20","95","261","2.4"
"חיפה, אוניברסיטה","02/01/2020 15:30","95","273","1.4"
"חיפה, אוניברסיטה","02/01/2020 15:40","95","143","0.7"
"חיפה, אוניברסיטה","02/01/2020 15:50","95","83","1.1"
"חיפה, אוניברסיטה","02/01/2020 16:00","95","98","1.8"
"חיפה, אוניברסיטה","02/01/2020 16:10","96","101","2.3"
"חיפה, אוניברסיטה","02/01/2020 16:20","96","95","2.2"
"חיפה, אוניברסיטה","02/01/2020 16:30","96","52","1.3"
"חיפה, אוניברסיטה","02/01/2020 16:40","96","40","1.2"
"חיפה, אוניברסיטה","02/01/2020 16:50","96","143","0.4"
"חיפה, אוניברסיטה","02/01/2020 17:00","95","74","1"
"חיפה, אוניברסיטה","02/01/2020 17:10","94","177","1.6"
"חיפה, אוניברסיטה","02/01/2020 17:20","90","172","3.3"
"חיפה, אוניברסיטה","02/01/2020 17:30","86","171","4.2"
"חיפה, אוניברסיטה","02/01/2020 17:40","85","173","4.7"
"חיפה, אוניברסיטה","02/01/2020 17:50","87","179","3.8"
"חיפה, אוניברסיטה","02/01/2020 18:00","88","176","4.5"
"חיפה, אוניברסיטה","02/01/2020 18:10","88","189","5.2"
"חיפה, אוניברסיטה","02/01/2020 18:20","89","192","5"
"חיפה, אוניברסיטה","02/01/2020 18:30","88","197","4.7"
"חיפה, אוניברסיטה","02/01/2020 18:40","88","198","4.9"
"חיפה, אוניברסיטה","02/01/2020 18:50","87","199","5.4"
"חיפה, אוניברסיטה","02/01/2020 19:00","87","200","5.5"
"חיפה, אוניברסיטה","02/01/2020 19:10","87","202","5.9"
"חיפה, אוניברסיטה","02/01/2020 19:20","87","204","6"
"חיפה, אוניברסיטה","02/01/2020 19:30","87","202","5.9"
"חיפה, אוניברסיטה","02/01/2020 19:40","87","196","5.4"
"חיפה, אוניברסיטה","02/01/2020 19:50","87","195","5.2"
"חיפה, אוניברסיטה","02/01/2020 20:00","86","203","5.5"
"חיפה, אוניברסיטה","02/01/2020 20:10","86","203","5.5"
"חיפה, אוניברסיטה","02/01/2020 20:20","86","204","6.3"
"חיפה, אוניברסיטה","02/01/2020 20:30","85","202","5.7"
"חיפה, אוניברסיטה","02/01/2020 20:40","85","203","5.6"
"חיפה, אוניברסיטה","02/01/2020 20:50","84","206","5.3"
"חיפה, אוניברסיטה","02/01/2020 21:00","84","208","7.2"
"חיפה, אוניברסיטה","02/01/2020 21:10","85","205","7.5"
"חיפה, אוניברסיטה","02/01/2020 21:20","85","207","6.8"
"חיפה, אוניברסיטה","02/01/2020 21:30","84","207","7.7"
"חיפה, אוניברסיטה","02/01/2020 21:40","85","209","7.7"
"חיפה, אוניברסיטה","02/01/2020 21:50","84","208","7.7"
"חיפה, אוניברסיטה","02/01/2020 22:00","82","207","7.9"
"חיפה, אוניברסיטה","02/01/2020 22:10","81","208","7.7"
"חיפה, אוניברסיטה","02/01/2020 22:20","82","210","7.4"
"חיפה, אוניברסיטה","02/01/2020 22:30","81","213","7.1"
"חיפה, אוניברסיטה","02/01/2020 22:40","81","214","6.5"
"חיפה, אוניברסיטה","02/01/2020 22:50","80","214","6.6"
"חיפה, אוניברסיטה","02/01/2020 23:00","80","210","6.7"
"חיפה, אוניברסיטה","02/01/2020 23:10","80","209","6.8"
"חיפה, אוניברסיטה","02/01/2020 23:20","78","208","7.1"
"חיפה, אוניברסיטה","02/01/2020 23:30","78","208","7.5"
"חיפה, אוניברסיטה","02/01/2020 23:40","78","210","7.8"
"חיפה, אוניברסיטה","02/01/2020 23:50","77","210","7.6"
"חיפה, אוניברסיטה","03/01/2020 00:00","76","213","7.3"
"חיפה, אוניברסיטה","03/01/2020 00:10","76","214","7.4"
"חיפה, אוניברסיטה","03/01/2020 00:20","76","214","7.4"
"חיפה, אוניברסיטה","03/01/2020 00:30","77","211","6.8"
"חיפה, אוניברסיטה","03/01/2020 00:40","76","211","6.7"
"חיפה, אוניברסיטה","03/01/2020 00:50","75","212","7.1"
"חיפה, אוניברסיטה","03/01/2020 01:00","76","212","7.2"
"חיפה, אוניברסיטה","03/01/2020 01:10","75","211","7.3"
"חיפה, אוניברסיטה","03/01/2020 01:20","74","209","8"
"חיפה, אוניברסיטה","03/01/2020 01:30","75","209","7.7"
"חיפה, אוניברסיטה","03/01/2020 01:40","75","209","8.3"
"חיפה, אוניברסיטה","03/01/2020 01:50","74","208","8.5"
"חיפה, אוניברסיטה","03/01/2020 02:00","74","210","8.4"
"חיפה, אוניברסיטה","03/01/2020 02:10","76","211","8.6"
"חיפה, אוניברסיטה","03/01/2020 02:20","82","214","8.1"
"חיפה, אוניברסיטה","03/01/2020 02:30","85","208","8.6"
"חיפה, אוניברסיטה","03/01/2020 02:40","85","210","7.6"
"חיפה, אוניברסיטה","03/01/2020 02:50","84","210","7.8"
"חיפה, אוניברסיטה","03/01/2020 03:00","81","210","8.2"
"חיפה, אוניברסיטה","03/01/2020 03:10","78","210","8.1"
"חיפה, אוניברסיטה","03/01/2020 03:20","76","210","8.6"
"חיפה, אוניברסיטה","03/01/2020 03:30","76","212","8.9"
"חיפה, אוניברסיטה","03/01/2020 03:40","83","213","8.6"
"חיפה, אוניברסיטה","03/01/2020 03:50","83","207","8.5"
"חיפה, אוניברסיטה","03/01/2020 04:00","80","208","8.9"
"חיפה, אוניברסיטה","03/01/2020 04:10","79","210","9"
"חיפה, אוניברסיטה","03/01/2020 04:20","80","214","8.9"
"חיפה, אוניברסיטה","03/01/2020 04:30","79","217","9.4"
"חיפה, אוניברסיטה","03/01/2020 04:40","79","214","9.3"
"חיפה, אוניברסיטה","03/01/2020 04:50","79","218","9.7"
"חיפה, אוניברסיטה","03/01/2020 05:00","80","219","8.8"
"חיפה, אוניברסיטה","03/01/2020 05:10","81","219","8.7"
"חיפה, אוניברסיטה","03/01/2020 05:20","81","220","9.1"
"חיפה, אוניברסיטה","03/01/2020 05:30","82","221","9"
"חיפה, אוניברסיטה","03/01/2020 05:40","82","222","8.1"
"חיפה, אוניברסיטה","03/01/2020 05:50","83","223","8.4"
"חיפה, אוניברסיטה","03/01/2020 06:00","82","221","8.8"
"חיפה, אוניברסיטה","03/01/2020 06:10","83","220","9.3"
"חיפה, אוניברסיטה","03/01/2020 06:20","82","222","8.9"
"חיפה, אוניברסיטה","03/01/2020 06:30","82","221","9.1"
"חיפה, אוניברסיטה","03/01/2020 06:40","83","218","9.4"
"חיפה, אוניברסיטה","03/01/2020 06:50","83","215","9.4"
"חיפה, אוניברסיטה","03/01/2020 07:00","84","210","10.4"
"חיפה, אוניברסיטה","03/01/2020 07:10","84","209","11.3"
"חיפה, אוניברסיטה","03/01/2020 07:20","84","213","11.6"
"חיפה, אוניברסיטה","03/01/2020 07:30","84","212","11.1"
"חיפה, אוניברסיטה","03/01/2020 07:40","84","211","11.9"
"חיפה, אוניברסיטה","03/01/2020 07:50","82","214","11.5"
"חיפה, אוניברסיטה","03/01/2020 08:00","81","212","12.1"
"חיפה, אוניברסיטה","03/01/2020 08:10","81","212","11.8"
"חיפה, אוניברסיטה","03/01/2020 08:20","80","211","11.7"
"חיפה, אוניברסיטה","03/01/2020 08:30","79","211","12"
"חיפה, אוניברסיטה","03/01/2020 08:40","85","220","12.9"
"חיפה, אוניברסיטה","03/01/2020 08:50","87","216","11.8"
"חיפה, אוניברסיטה","03/01/2020 09:00","86","210","12.2"
"חיפה, אוניברסיטה","03/01/2020 09:10","86","208","11.9"
"חיפה, אוניברסיטה","03/01/2020 09:20","83","209","11.3"
"חיפה, אוניברסיטה","03/01/2020 09:30","81","209","11.9"
"חיפה, אוניברסיטה","03/01/2020 09:40","80","209","12.8"
"חיפה, אוניברסיטה","03/01/2020 09:50","82","210","11.5"
"חיפה, אוניברסיטה","03/01/2020 10:00","78","210","10.8"
"חיפה, אוניברסיטה","03/01/2020 10:10","82","211","10.2"
"חיפה, אוניברסיטה","03/01/2020 10:20","81","207","11.2"
"חיפה, אוניברסיטה","03/01/2020 10:30","80","208","11.2"
"חיפה, אוניברסיטה","03/01/2020 10:40","79","208","13.1"
"חיפה, אוניברסיטה","03/01/2020 10:50","78","211","11.6"
"חיפה, אוניברסיטה","03/01/2020 11:00","81","211","11.9"
"חיפה, אוניברסיטה","03/01/2020 11:10","89","215","12.6"
"חיפה, אוניברסיטה","03/01/2020 11:20","90","211","11.5"
"חיפה, אוניברסיטה","03/01/2020 11:30","89","208","12.7"
"חיפה, אוניברסיטה","03/01/2020 11:40","90","210","10.8"
"חיפה, אוניברסיטה","03/01/2020 11:50","89","209","12.3"
"חיפה, אוניברסיטה","03/01/2020 12:00","85","210","12.3"
"חיפה, אוניברסיטה","03/01/2020 12:10","81","211","12.3"
"חיפה, אוניברסיטה","03/01/2020 12:20","83","212","11.2"
"חיפה, אוניברסיטה","03/01/2020 12:30","84","215","10.9"
"חיפה, אוניברסיטה","03/01/2020 12:40","83","212","9.9"
"חיפה, אוניברסיטה","03/01/2020 12:50","84","211","9.6"
"חיפה, אוניברסיטה","03/01/2020 13:00","86","219","8.8"
"חיפה, אוניברסיטה","03/01/2020 13:10","86","223","8.7"
"חיפה, אוניברסיטה","03/01/2020 13:20","85","223","8.2"
"חיפה, אוניברסיטה","03/01/2020 13:30","87","231","7.2"
"חיפה, אוניברסיטה","03/01/2020 13:40","85","222","8.8"
"חיפה, אוניברסיטה","03/01/2020 13:50","85","231","6.8"
"חיפה, אוניברסיטה","03/01/2020 14:00","78","238","6.5"
"חיפה, אוניברסיטה","03/01/2020 14:10","75","240","6.8"
"חיפה, אוניברסיטה","03/01/2020 14:20","72","236","8.6"
"חיפה, אוניברסיטה","03/01/2020 14:30","68","235","8.8"
"חיפה, אוניברסיטה","03/01/2020 14:40","70","245","8"
"חיפה, אוניברסיטה","03/01/2020 14:50","72","236","7.1"
"חיפה, אוניברסיטה","03/01/2020 15:00","75","227","8.1"
"חיפה, אוניברסיטה","03/01/2020 15:10","72","237","7.4"
"חיפה, אוניברסיטה","03/01/2020 15:20","72","233","8.8"
"חיפה, אוניברסיטה","03/01/2020 15:30","69","240","6.9"
"חיפה, אוניברסיטה","03/01/2020 15:40","69","234","8.9"
"חיפה, אוניברסיטה","03/01/2020 15:50","68","233","8.7"
"חיפה, אוניברסיטה","03/01/2020 16:00","69","241","6.8"
"חיפה, אוניברסיטה","03/01/2020 16:10","71","240","6.6"
"חיפה, אוניברסיטה","03/01/2020 16:20","67","242","6.4"
"חיפה, אוניברסיטה","03/01/2020 16:30","68","242","5.8"
"חיפה, אוניברסיטה","03/01/2020 16:40","68","239","6.6"
"חיפה, אוניברסיטה","03/01/2020 16:50","69","233","7.2"
"חיפה, אוניברסיטה","03/01/2020 17:00","68","235","6.2"
"חיפה, אוניברסיטה","03/01/2020 17:10","67","240","5.5"
"חיפה, אוניברסיטה","03/01/2020 17:20","66","234","6.7"
"חיפה, אוניברסיטה","03/01/2020 17:30","67","240","5.1"
"חיפה, אוניברסיטה","03/01/2020 17:40","67","236","5.5"
"חיפה, אוניברסיטה","03/01/2020 17:50","68","231","6.3"
"חיפה, אוניברסיטה","03/01/2020 18:00","68","232","5.5"
